commodity,forecast_month,target_month,horizon,anchor,median,q10,q25,q75,q90,actual,err_pct,abs_err_pct,pinball_pct,in80,in50,pit,naive_abs_err_pct,naive_pinball_pct,dnaive_abs_err_pct,dnaive_pinball_pct,snaive_abs_err_pct,snaive_pinball_pct
aluminum,2021-04,2021-08,4,2445.0,2530.4476,2213.7889,2358.5189,2714.9094,2892.401,2714.0,-6.763,6.763,1.7083,True,True,0.749,9.912,2.4486,6.97,1.8247,8.686,2.2355
aluminum,2021-04,2021-09,5,2445.0,2552.2721,2197.9238,2359.1855,2761.1618,2963.7482,2851.0,-10.478,10.478,2.7201,True,False,0.8287,14.241,3.725,6.297,1.9234,1.995,1.5085
aluminum,2021-04,2021-10,6,2445.0,2574.2848,2185.4783,2361.7332,2805.9656,3032.2617,2695.0,-4.479,4.479,1.8147,True,True,0.6401,9.276,2.294,17.384,4.5669,13.086,3.316
aluminum,2021-05,2021-06,1,2404.5,2423.0831,2268.3036,2340.3489,2508.7422,2588.4242,2523.0,-3.96,3.96,0.9439,True,False,0.7836,4.697,1.1091,0.957,0.5942,0.776,0.5898
aluminum,2021-05,2021-07,2,2404.5,2441.8099,2224.1824,2324.7411,2564.774,2680.7314,2624.0,-6.943,6.943,1.6951,True,False,0.8384,8.365,2.0265,1.032,0.8487,1.948,0.9433
aluminum,2021-05,2021-08,3,2404.5,2460.6814,2194.8379,2316.9822,2613.2929,2758.7244,2714.0,-9.334,9.334,2.3413,True,False,0.864,11.404,2.9485,0.558,1.0234,3.041,1.259
aluminum,2021-05,2021-09,4,2404.5,2479.6988,2173.0247,2313.2549,2658.1186,2829.653,2851.0,-13.024,13.024,3.529,False,False,0.9122,15.661,4.7211,1.622,1.312,3.303,1.4343
aluminum,2021-05,2021-10,5,2404.5,2498.8631,2155.9605,2312.093,2700.7204,2896.3038,2695.0,-7.278,7.278,1.8827,True,True,0.7441,10.779,2.6858,8.157,2.154,7.212,1.931
aluminum,2021-05,2021-11,6,2404.5,2518.1755,2142.2303,2312.7505,2741.8469,2960.0963,2635.0,-4.434,4.434,1.783,True,True,0.6404,8.748,2.1564,14.961,3.7402,21.339,6.117
aluminum,2021-06,2021-07,1,2523.0,2542.1714,2387.4627,2459.537,2627.5821,2706.9053,2624.0,-3.118,3.118,0.7665,True,True,0.7411,3.849,0.9087,0.14,0.5315,1.163,0.6143
aluminum,2021-06,2021-08,2,2523.0,2561.4885,2343.8472,2444.5356,2684.0367,2799.3392,2714.0,-5.619,5.619,1.364,True,False,0.7981,7.038,1.6899,0.273,0.7868,2.247,0.9535
aluminum,2021-06,2021-09,3,2523.0,2580.9524,2314.9948,2437.3759,2732.9863,2877.4644,2851.0,-9.472,9.472,2.3743,True,False,0.8795,11.505,3.0807,0.863,1.0443,4.047,1.2699
aluminum,2021-06,2021-10,4,2523.0,2600.5641,2293.6708,2434.2469,2778.2448,2948.5198,2695.0,-3.504,3.504,1.3634,True,True,0.6421,6.382,1.5503,8.921,2.2045,6.387,1.6294
aluminum,2021-06,2021-11,5,2523.0,2620.3249,2277.0969,2433.6845,2821.2788,3015.2879,2635.0,-0.557,0.557,1.277,True,True,0.5203,4.25,1.5066,15.698,3.9036,20.404,5.8102
aluminum,2021-06,2021-12,6,2523.0,2640.2359,2263.8594,2434.9438,2862.8362,3079.1865,2806.0,-5.907,5.907,1.8337,True,True,0.6941,10.086,2.503,12.838,3.2852,11.018,2.8477
aluminum,2021-07,2021-08,1,2624.0,2643.4296,2488.6998,2560.8315,2728.6918,2807.7794,2714.0,-2.6,2.6,0.7058,True,True,0.7122,3.316,0.7841,0.317,0.5342,1.072,0.5939
aluminum,2021-07,2021-09,2,2624.0,2663.0031,2445.2654,2546.093,2785.2813,2900.1291,2851.0,-6.594,6.594,1.6018,True,False,0.8473,7.962,1.9193,0.915,0.8209,5.15,1.2647
aluminum,2021-07,2021-10,3,2624.0,2682.7215,2416.5962,2539.1961,2834.3594,2978.1535,2695.0,-0.456,0.456,0.9373,True,True,0.5223,2.635,1.0774,8.759,2.056,5.164,1.3007
aluminum,2021-07,2021-11,4,2624.0,2702.5859,2395.4605,2536.3315,2879.7381,3049.0882,2635.0,2.565,2.565,1.2359,True,True,0.3939,0.417,1.0513,15.415,3.8664,19.02,5.4654
aluminum,2021-07,2021-12,5,2624.0,2722.5974,2379.0802,2536.0355,2922.8836,3115.7153,2806.0,-2.972,2.972,1.4125,True,True,0.6128,6.486,1.6379,12.454,3.0421,9.742,2.4162
aluminum,2021-07,2022-01,6,2624.0,2742.757,2366.0415,2537.5631,2964.5435,3179.4523,3076.0,-10.834,10.834,2.8228,True,False,0.84,14.694,3.9745,6.438,2.0472,0.565,1.4722
aluminum,2021-08,2021-09,1,2714.0,2733.6101,2587.7251,2655.833,2813.665,2887.7195,2851.0,-4.117,4.117,0.9724,True,False,0.8371,4.805,1.127,1.316,0.6106,6.156,1.5097
aluminum,2021-08,2021-10,2,2714.0,2753.362,2547.88,2643.2303,2868.0824,2975.4157,2695.0,2.166,2.166,0.819,True,True,0.3617,0.705,0.7059,8.223,1.8473,4.049,1.0089
aluminum,2021-08,2021-11,3,2714.0,2773.2565,2521.9433,2638.0157,2915.4305,3049.6133,2635.0,5.247,5.247,1.201,True,False,0.2451,2.998,1.0116,14.744,3.8171,17.758,5.1925
aluminum,2021-08,2021-12,4,2714.0,2793.2948,2503.1099,2636.6055,2959.2959,3117.1208,2806.0,-0.453,0.453,0.989,True,True,0.5211,3.279,1.1705,11.701,2.7506,8.578,2.0544
aluminum,2021-08,2022-01,5,2714.0,2813.4779,2488.7649,2637.6222,3001.0583,3180.5566,3076.0,-8.535,8.535,2.1618,True,False,0.8244,11.769,2.9857,5.631,1.78,0.502,1.2879
aluminum,2021-08,2022-02,6,2714.0,2833.8068,2477.5774,2640.3646,3041.4212,3241.2553,3450.0,-17.861,17.861,6.4959,False,False,0.9697,21.333,8.9084,2.368,1.7194,1.667,1.6666
aluminum,2021-09,2021-10,1,2851.0,2874.6425,2726.8023,2795.8606,2955.6443,3030.4982,2695.0,6.666,6.666,1.5648,False,False,0.0586,5.788,1.2743,10.248,3.0074,10.874,3.2927
aluminum,2021-09,2021-11,2,2851.0,2898.481,2689.9381,2786.7838,3014.6552,3123.1917,2635.0,9.999,9.999,2.3379,False,False,0.0509,8.197,1.7589,17.512,5.4288,25.483,8.9314
aluminum,2021-09,2021-12,3,2851.0,2922.5173,2667.1095,2785.1856,3066.6205,3202.3835,2806.0,4.152,4.152,1.085,True,True,0.2843,1.604,0.8864,15.003,4.0239,15.701,4.3469
aluminum,2021-09,2022-01,4,2851.0,2946.7528,2651.4494,2787.4499,3115.16,3274.9455,3076.0,-4.202,4.202,1.2475,True,True,0.6988,7.315,1.7684,9.331,2.3168,6.025,1.583
aluminum,2021-09,2022-02,5,2851.0,2971.1894,2640.3219,2792.1886,3161.6655,3343.519,3450.0,-13.879,13.879,4.2196,False,False,0.9476,17.362,6.4613,1.588,1.482,4.784,1.8005
aluminum,2021-09,2022-03,6,2851.0,2995.8286,2632.3868,2798.696,3206.8466,3409.4491,3503.0,-14.478,14.478,4.3744,False,False,0.9394,18.613,6.9718,4.269,1.9105,3.667,1.8488
aluminum,2021-10,2021-11,1,2695.0,2712.678,2562.3919,2632.5142,2795.2828,2871.7784,2635.0,2.948,2.948,0.6909,True,True,0.2568,2.277,0.6408,5.676,1.2529,13.176,4.4589
aluminum,2021-10,2021-12,2,2695.0,2730.4719,2519.0229,2617.062,2848.7963,2959.67,2806.0,-2.692,2.692,0.8909,True,True,0.6678,3.956,0.9759,2.534,0.9389,4.353,1.0876
aluminum,2021-10,2022-01,3,2695.0,2748.3825,2490.0282,2609.233,2894.9528,3033.5425,3076.0,-10.651,10.651,2.9049,False,False,0.9281,12.386,3.7301,3.358,1.2239,4.373,1.2967
aluminum,2021-10,2022-02,4,2695.0,2766.4106,2468.3757,2605.3232,2937.458,3100.4306,3450.0,-19.814,19.814,8.6854,False,False,0.9935,21.884,10.1135,10.972,3.1048,5.493,1.7061
aluminum,2021-10,2022-03,5,2695.0,2784.557,2451.3618,2603.9084,2977.7383,3163.0408,3503.0,-20.509,20.509,8.7909,False,False,0.9895,23.066,10.5984,9.405,2.7256,6.5,1.9562
aluminum,2021-10,2022-04,6,2695.0,2802.8224,2437.6095,2604.2628,3016.5209,3222.7531,3039.0,-7.772,7.772,1.9753,True,False,0.7712,11.32,2.8289,7.898,2.1243,19.101,5.3587
aluminum,2021-11,2021-12,1,2635.0,2646.8186,2498.2866,2567.5765,2728.5063,2804.1813,2806.0,-5.673,5.673,1.3519,False,False,0.9025,6.094,1.5157,3.969,0.9551,7.796,2.2395
aluminum,2021-11,2022-01,2,2635.0,2658.6902,2450.1719,2546.8244,2775.4695,2884.9541,3076.0,-13.567,13.567,5.1627,False,False,0.9889,14.337,5.6368,10.416,3.1543,15.506,6.2915
aluminum,2021-11,2022-02,3,2635.0,2670.615,2416.3962,2533.6513,2814.9827,2951.5791,3450.0,-22.591,22.591,11.3575,False,False,0.9995,23.623,12.079,18.32,8.2838,16.495,7.0063
aluminum,2021-11,2022-03,4,2635.0,2682.5933,2389.9621,2524.3715,2850.7322,3011.0549,3503.0,-23.42,23.42,11.5465,False,False,0.9985,24.779,12.5209,17.736,7.3628,17.385,7.1112
aluminum,2021-11,2022-04,5,2635.0,2694.6254,2368.1736,2517.5641,2884.1395,3066.0784,3039.0,-11.332,11.332,2.8916,True,False,0.8837,13.294,3.5955,3.03,1.501,5.235,1.7893
aluminum,2021-11,2022-05,6,2635.0,2706.7114,2349.6548,2512.504,2915.9304,3118.0268,2816.5,-3.898,3.898,1.5289,True,True,0.6406,6.444,1.6907,6.998,1.9368,11.668,2.8857
aluminum,2021-12,2022-01,1,2806.0,2822.4008,2659.2379,2735.3166,2912.2575,2995.5749,3076.0,-8.244,8.244,2.5448,False,False,0.968,8.778,2.8485,6.08,1.5302,8.363,2.617
aluminum,2021-12,2022-02,2,2806.0,2838.8975,2609.6126,2715.8184,2967.5545,3088.3278,3450.0,-17.713,17.713,8.0352,False,False,0.9985,18.667,8.6545,13.786,5.4921,9.435,2.8211
aluminum,2021-12,2022-03,3,2806.0,2855.4906,2575.6528,2704.6162,3014.7814,3165.7321,3503.0,-18.484,18.484,7.978,False,False,0.9944,19.897,8.9216,12.58,4.044,10.401,2.9902
aluminum,2021-12,2022-04,4,2806.0,2872.1807,2549.6982,2697.6747,3057.975,3235.4504,3039.0,-5.489,5.489,1.4568,True,True,0.7282,7.667,1.8636,3.747,1.4202,14.133,3.6612
aluminum,2021-12,2022-05,5,2806.0,2888.9683,2528.8014,2693.441,3098.6898,3300.4323,2816.5,2.573,2.573,1.3457,True,True,0.4034,0.373,1.1546,15.253,3.5979,21.109,5.9067
aluminum,2021-12,2022-06,6,2806.0,2905.8541,2511.4605,2691.1232,3137.7188,3362.1823,2397.0,21.229,21.229,4.7204,False,False,0.0454,17.063,3.4472,39.428,11.8518,49.317,15.7219
aluminum,2022-01,2022-02,1,3076.0,3098.4855,2899.139,2991.9167,3208.8503,3311.5393,3450.0,-10.189,10.189,3.496,False,False,0.9808,10.841,3.8776,7.534,2.1249,1.171,0.6732
aluminum,2022-01,2022-03,2,3076.0,3121.1354,2840.9887,2970.4113,3279.5075,3428.9071,3503.0,-10.901,10.901,3.0761,False,False,0.9421,12.19,3.7701,5.555,1.4276,2.224,1.0045
aluminum,2022-01,2022-04,3,3076.0,3143.9509,2801.9048,2959.0249,3340.434,3527.7527,3039.0,3.453,3.453,1.2403,True,True,0.3528,1.218,1.061,12.902,3.0719,24.548,8.2354
aluminum,2022-01,2022-05,4,3076.0,3166.9331,2772.5413,2952.8333,3396.5566,3617.4269,2816.5,12.442,12.442,2.6068,True,False,0.1292,9.214,1.9686,26.34,7.8811,32.161,10.3538
aluminum,2022-01,2022-06,5,3076.0,3190.0834,2749.3081,2949.9445,3449.7707,3701.5247,2397.0,33.086,33.086,8.4621,False,False,0.0069,28.327,6.766,53.956,16.2255,62.944,19.4473
aluminum,2022-01,2022-07,6,3076.0,3213.4029,2730.3784,2949.3953,3501.0424,3781.878,2452.0,31.052,31.052,7.5347,False,False,0.0167,25.449,5.5083,56.085,16.951,65.665,20.438
aluminum,2022-02,2022-03,1,3450.0,3475.9017,3223.7976,3340.8532,3616.4093,3747.7205,3503.0,-0.774,0.774,0.6976,True,True,0.5526,1.513,0.7465,2.24,0.737,1.066,0.6333
aluminum,2022-02,2022-04,2,3450.0,3501.9978,3148.2665,3311.1368,3703.8604,3895.4734,3039.0,15.235,15.235,3.5175,False,False,0.0439,13.524,2.9343,22.341,6.8658,26.023,8.3981
aluminum,2022-02,2022-05,3,3450.0,3528.2898,3096.8965,3294.242,3778.9662,4019.7757,2816.5,25.272,25.272,6.4382,False,False,0.0134,22.492,5.3896,37.036,11.3882,33.727,10.1274
aluminum,2022-02,2022-06,4,3450.0,3554.7793,3057.8291,3283.9191,3847.9802,4132.4924,2397.0,48.301,48.301,12.3283,False,False,0.0004,43.93,10.941,67.155,18.9101,64.874,18.1781
aluminum,2022-02,2022-07,5,3450.0,3581.4676,3026.5109,3277.7671,3913.3074,4238.184,2452.0,46.063,46.063,11.4141,False,False,0.002,40.701,9.6907,69.632,19.6682,67.628,19.016
aluminum,2022-02,2022-08,6,3450.0,3608.3563,3000.6255,3274.5639,3976.1738,4339.1736,2368.5,52.348,52.348,12.5584,False,False,0.0017,45.662,10.5009,82.304,22.5323,79.49,21.6544
aluminum,2022-03,2022-04,1,3503.0,3529.9299,3272.9563,3392.2636,3673.1831,3807.0797,3039.0,16.154,16.154,4.7111,False,False,0.0056,15.268,4.3442,19.768,6.5122,27.381,9.6836
aluminum,2022-03,2022-05,2,3503.0,3557.0669,3196.4596,3362.4774,3762.9174,3958.3559,2816.5,26.294,26.294,7.3652,False,False,0.0026,24.374,6.6422,34.273,10.8016,35.167,11.1412
aluminum,2022-03,2022-06,3,3503.0,3584.4125,3144.5745,3345.7556,3840.0931,4085.7715,2397.0,49.537,49.537,13.0552,False,False,0.0,46.141,11.9816,63.931,18.1368,66.65,19.0052
aluminum,2022-03,2022-07,4,3503.0,3611.9683,3105.2185,3335.7303,3911.082,4201.4161,2452.0,47.307,47.307,12.0871,False,False,0.0005,42.863,10.6666,66.509,18.8464,69.434,19.7921
aluminum,2022-03,2022-08,5,3503.0,3639.7359,3073.753,3329.9557,3978.3345,4309.9356,2368.5,53.673,53.673,13.1686,False,False,0.0006,47.9,11.4038,79.108,21.649,81.423,22.3659
aluminum,2022-03,2022-09,6,3503.0,3667.717,3047.8189,3327.1871,4043.0995,4413.6967,2180.0,68.244,68.244,15.8003,False,False,0.0002,60.688,13.6933,102.191,26.0525,107.061,27.4293
aluminum,2022-04,2022-05,1,3039.0,3050.0355,2769.7672,2899.1643,3208.7581,3358.6637,2816.5,8.292,8.292,1.756,True,False,0.1448,7.9,1.6778,9.873,2.3466,6.113,1.2908
aluminum,2022-04,2022-06,2,3039.0,3061.1111,2671.0241,2849.1875,3288.7976,3508.168,2397.0,27.706,27.706,6.9501,False,False,0.0107,26.783,6.615,31.463,9.262,30.828,9.0266
aluminum,2022-04,2022-07,3,3039.0,3072.2269,2599.8412,2813.7961,3354.3932,3630.4441,2452.0,25.295,25.295,5.4151,False,False,0.0417,23.94,4.9202,30.865,8.587,33.013,9.3903
aluminum,2022-04,2022-08,4,3039.0,3083.3831,2542.7533,2785.886,3412.6491,3738.9594,2368.5,30.183,30.183,6.306,False,False,0.0398,28.309,5.6544,37.956,10.3051,42.426,11.9014
aluminum,2022-04,2022-09,5,3039.0,3094.5798,2494.5731,2762.7174,3466.306,3838.903,2180.0,41.953,41.953,9.0177,False,False,0.0186,39.404,8.2115,52.626,13.8261,62.552,17.0578
aluminum,2022-04,2022-10,6,3039.0,3105.8171,2452.6538,2742.891,3516.764,3932.9236,2197.0,41.366,41.366,8.4138,False,False,0.0301,38.325,7.4552,54.215,14.022,52.469,13.4539
aluminum,2022-05,2022-06,1,2816.5,2823.9338,2550.1571,2676.3668,2979.6371,3127.1022,2397.0,17.811,17.811,4.55,False,False,0.0197,17.501,4.426,19.06,5.8333,23.292,7.5532
aluminum,2022-05,2022-07,2,2816.5,2831.3871,2451.1346,2624.4333,3054.6606,3270.6294,2452.0,15.473,15.473,3.0653,True,False,0.1006,14.865,2.9511,17.933,4.609,25.351,7.6368
aluminum,2022-05,2022-08,3,2816.5,2838.8602,2379.2259,2586.8537,3115.4167,3387.2896,2368.5,19.859,19.859,3.8656,False,False,0.0944,18.915,3.6392,23.711,6.0636,34.221,10.1511
aluminum,2022-05,2022-09,4,2816.5,2846.353,2321.2056,2556.6485,3168.8851,3490.3092,2180.0,30.567,30.567,6.1229,False,False,0.0469,29.197,5.7146,36.191,9.4961,53.188,15.5113
aluminum,2022-05,2022-10,5,2816.5,2853.8655,2271.9746,2531.1233,3217.7605,3584.7884,2197.0,29.898,29.898,5.7071,False,False,0.0708,28.198,5.2677,36.93,9.3537,43.686,11.7394
aluminum,2022-05,2022-11,6,2816.5,2861.3979,2228.9293,2508.9004,3263.4208,3673.3322,2387.0,19.874,19.874,3.9841,True,False,0.1762,17.993,3.6366,27.703,6.1928,29.304,6.8019
aluminum,2022-06,2022-07,1,2397.0,2394.9542,2129.9018,2251.5851,2547.4523,2692.9907,2452.0,-2.327,2.327,1.1621,True,True,0.6015,2.243,1.1568,2.66,0.8957,1.67,0.8547
aluminum,2022-06,2022-08,2,2397.0,2392.9102,2027.1678,2192.8704,2611.1981,2824.6399,2368.5,1.031,1.031,1.4772,True,True,0.4684,1.203,1.4918,0.343,1.0129,8.865,2.026
aluminum,2022-06,2022-09,3,2397.0,2390.8679,1951.3223,2148.4305,2660.6629,2929.4234,2180.0,9.673,9.673,2.3503,True,True,0.2801,9.954,2.3729,8.555,1.8429,24.249,6.3309
aluminum,2022-06,2022-10,4,2397.0,2388.8273,1889.3372,2111.3833,2702.7286,3020.3691,2197.0,8.731,8.731,2.5619,True,True,0.3237,9.103,2.5931,7.256,1.864,16.541,3.4772
aluminum,2022-06,2022-11,5,2397.0,2386.7885,1836.1744,2079.0625,2740.0616,3102.5154,2387.0,-0.009,0.009,2.2281,True,True,0.5002,0.419,2.2668,1.702,1.6688,4.877,1.9982
aluminum,2022-06,2022-12,6,2397.0,2384.7514,1789.2536,2050.1004,2774.0296,3178.4422,2360.5,1.027,1.027,2.5149,True,True,0.4818,1.546,2.5639,1.022,1.7617,12.937,3.0405
aluminum,2022-07,2022-08,1,2452.0,2449.231,2193.5008,2311.1273,2595.5872,2734.7756,2368.5,3.409,3.409,1.1675,True,True,0.3484,3.525,1.1766,2.942,0.9038,7.076,1.5597
aluminum,2022-07,2022-09,2,2452.0,2446.4651,2093.1945,2253.6815,2655.7397,2859.3575,2180.0,12.223,12.223,2.5247,True,False,0.1717,12.477,2.5735,11.213,2.2733,22.207,6.1184
aluminum,2022-07,2022-10,3,2452.0,2443.7023,2018.8173,2209.9907,2702.1295,2958.0096,2197.0,11.229,11.229,2.4109,True,False,0.2376,11.607,2.4843,9.731,2.0435,14.627,2.9912
aluminum,2022-07,2022-11,4,2452.0,2440.9426,1957.8241,2173.4308,2741.3805,3043.2769,2387.0,2.26,2.26,2.0247,True,True,0.4483,2.723,2.0654,0.428,1.4117,3.154,1.6388
aluminum,2022-07,2022-12,5,2452.0,2438.1861,1905.3607,2141.4345,2776.0603,3120.0137,2360.5,3.291,3.291,2.3155,True,True,0.4332,3.876,2.3675,0.983,1.6054,11.081,2.5506
aluminum,2022-07,2023-01,6,2452.0,2435.4327,1858.9397,2112.6843,2807.4864,3190.7073,2533.5,-3.871,3.871,2.5754,True,True,0.5743,3.217,2.5427,6.443,2.1522,13.455,3.3066
aluminum,2022-08,2022-09,1,2368.5,2363.1309,2156.3692,2251.9532,2479.7975,2589.7179,2180.0,8.401,8.401,1.7591,True,False,0.1294,8.647,1.8079,7.421,1.5544,14.131,3.8793
aluminum,2022-08,2022-10,2,2368.5,2357.774,2071.4118,2202.4442,2524.0587,2683.7244,2197.0,7.318,7.318,1.6094,True,False,0.2423,7.806,1.7072,5.387,1.3316,7.051,1.5391
aluminum,2022-08,2022-11,3,2368.5,2352.4292,2007.438,2164.0509,2557.2057,2756.7094,2387.0,-1.448,1.448,1.4398,True,True,0.5469,0.775,1.4005,4.096,1.4762,3.663,1.4504
aluminum,2022-08,2022-12,4,2368.5,2347.0966,1954.3467,2131.4448,2584.5671,2818.7743,2360.5,-0.568,0.568,1.5809,True,True,0.5159,0.339,1.5786,4.114,1.6428,3.74,1.7268
aluminum,2022-08,2023-01,5,2368.5,2341.776,1908.2218,2102.5579,2608.2111,2873.8352,2533.5,-7.568,7.568,2.2985,True,True,0.6888,6.513,2.2376,11.669,2.7787,5.957,2.2469
aluminum,2022-08,2023-02,6,2368.5,2336.4675,1867.0528,2076.3271,2629.2006,2923.9025,2300.0,1.586,1.586,1.9924,True,True,0.4642,2.978,2.1148,3.8,1.8829,30.905,7.8265
aluminum,2022-09,2022-10,1,2180.0,2170.2719,1990.8373,2073.9057,2271.1159,2365.879,2197.0,-1.217,1.217,0.8143,True,True,0.5721,0.774,0.7857,2.968,0.921,6.203,1.4017
aluminum,2022-09,2022-11,2,2180.0,2160.5872,1912.3587,2026.1717,2303.9199,2441.0364,2387.0,-9.485,9.485,2.3104,True,False,0.8523,8.672,2.1204,12.667,3.2784,15.591,4.6998
aluminum,2022-09,2022-12,3,2180.0,2150.9458,1852.3156,1988.2203,2326.9894,2497.721,2360.5,-8.878,8.878,2.1562,True,False,0.7873,7.647,1.8719,13.639,3.2555,9.104,2.2081
aluminum,2022-09,2023-01,4,2180.0,2141.3473,1801.8986,1955.4055,2344.9706,2544.7428,2533.5,-15.479,15.479,3.9588,True,False,0.8941,13.953,3.5807,21.316,6.8386,7.162,2.1602
aluminum,2022-09,2023-02,5,2180.0,2131.7917,1757.683,1925.9189,2359.6714,2585.5265,2300.0,-7.313,7.313,2.1538,True,True,0.693,5.217,2.0321,15.244,3.546,14.697,3.6326
aluminum,2022-09,2023-03,6,2180.0,2122.2787,1717.9064,1898.8291,2372.0233,2621.8349,2336.5,-9.168,9.168,2.4514,True,True,0.7201,6.698,2.3099,18.413,4.33,14.639,3.7179
aluminum,2022-10,2022-11,1,2197.0,2189.5317,2008.9166,2092.5362,2291.0233,2386.3853,2387.0,-8.273,8.273,1.9958,False,False,0.9007,7.96,1.9192,9.514,2.5032,10.009,2.7019
aluminum,2022-10,2022-12,2,2197.0,2182.0889,1931.9503,2046.648,2326.4928,2464.6141,2360.5,-7.558,7.558,1.8251,True,False,0.7959,6.926,1.6802,10.042,2.3943,3.093,1.3027
aluminum,2022-10,2023-01,3,2197.0,2174.6713,1873.4125,2010.5268,2352.217,2524.3748,2533.5,-14.163,14.163,3.6557,False,False,0.9053,13.282,3.3796,17.6,5.2349,1.022,1.516
aluminum,2022-10,2023-02,4,2197.0,2167.2789,1824.4676,1979.5126,2372.8558,2574.5034,2300.0,-5.77,5.77,1.8726,True,True,0.6709,4.478,1.7957,10.767,2.5138,22.282,5.7409
aluminum,2022-10,2023-03,5,2197.0,2159.9117,1781.685,1951.7943,2390.2204,2618.4306,2336.5,-7.558,7.558,2.1815,True,True,0.6996,5.97,2.0885,13.644,3.2115,22.221,5.5429
aluminum,2022-10,2023-04,6,2197.0,2152.5695,1743.3011,1926.4399,2405.2427,2657.9203,2342.0,-8.088,8.088,2.3724,True,True,0.6959,6.191,2.2642,15.301,3.5995,5.783,2.4467
aluminum,2022-11,2022-12,1,2387.0,2383.0708,2159.3713,2262.5904,2509.9667,2629.9444,2360.5,0.956,0.956,0.9002,True,True,0.4508,1.123,0.9133,0.293,0.75,7.685,1.7312
aluminum,2022-11,2023-01,2,2387.0,2379.1481,2069.5672,2210.8426,2560.2663,2735.0384,2533.5,-6.092,6.092,1.6391,True,True,0.7183,5.783,1.6195,7.322,1.75,9.986,2.4415
aluminum,2022-11,2023-02,3,2387.0,2375.2319,2002.431,2171.1066,2598.5487,2817.4386,2300.0,3.271,3.271,1.6664,True,True,0.4045,3.783,1.7088,1.249,1.3311,35.882,11.6319
aluminum,2022-11,2023-03,4,2387.0,2371.322,1947.0239,2137.6102,2630.5863,2888.0838,2336.5,1.49,1.49,1.7679,True,True,0.4617,2.161,1.8259,1.15,1.5078,35.815,10.9996
aluminum,2022-11,2023-04,5,2387.0,2367.4187,1899.1088,2108.1145,2658.618,2951.2113,2342.0,1.085,1.085,1.9356,True,True,0.475,1.921,2.0096,2.191,1.738,17.548,3.9914
aluminum,2022-11,2023-05,6,2387.0,2363.5217,1856.5124,2081.4698,2683.7934,3008.9941,2255.0,4.812,4.812,2.3611,True,True,0.4015,5.854,2.4516,0.749,1.7737,13.145,2.9773
aluminum,2022-12,2023-01,1,2360.5,2353.7081,2174.2092,2257.4631,2454.0565,2548.0262,2533.5,-7.097,7.097,1.6938,True,False,0.8828,6.828,1.6323,8.161,1.9426,2.137,0.9708
aluminum,2022-12,2023-02,2,2360.5,2346.9358,2097.8757,2212.3751,2489.6808,2625.5644,2300.0,2.041,2.041,1.0862,True,True,0.4087,2.63,1.1327,0.285,1.0324,26.185,8.336
aluminum,2022-12,2023-03,3,2360.5,2340.183,2039.7572,2176.9295,2515.6793,2684.8571,2336.5,0.158,0.158,1.1651,True,True,0.4941,1.027,1.2366,3.246,1.4532,26.122,7.5304
aluminum,2022-12,2023-04,4,2360.5,2333.4496,1991.1129,2146.5179,2536.6604,2734.6451,2342.0,-0.365,0.365,1.3557,True,True,0.5118,0.79,1.4012,4.854,1.7382,9.159,2.2486
aluminum,2022-12,2023-05,5,2360.5,2326.7356,1948.5504,2119.3504,2554.4141,2778.321,2255.0,3.181,3.181,1.7009,True,True,0.4105,4.678,1.8246,2.597,1.7152,5.07,2.0051
aluminum,2022-12,2023-06,6,2360.5,2320.0409,1910.3265,2094.506,2569.8612,2817.6282,2096.5,10.663,10.663,2.2986,True,True,0.252,12.592,2.6583,3.268,1.8698,3.819,1.7906
aluminum,2023-01,2023-02,1,2533.5,2525.3204,2321.8156,2416.0849,2639.4946,2746.6621,2300.0,9.797,9.797,2.1212,False,False,0.077,10.152,2.2331,8.385,1.7263,23.545,7.7663
aluminum,2023-01,2023-03,2,2533.5,2517.1672,2235.1629,2364.575,2679.6065,2834.7512,2336.5,7.732,7.732,1.6672,True,False,0.2109,8.431,1.8062,4.981,1.3374,23.483,6.7329
aluminum,2023-01,2023-04,3,2533.5,2509.0403,2169.2383,2324.0466,2708.7595,2902.0708,2342.0,7.132,7.132,1.6923,True,True,0.272,8.177,1.7997,3.055,1.4192,6.876,1.7166
aluminum,2023-01,2023-05,4,2533.5,2500.9397,2114.1009,2289.2574,2732.1956,2958.5623,2255.0,10.906,10.906,2.2936,True,False,0.2149,12.35,2.5718,5.314,1.7226,2.872,1.5352
aluminum,2023-01,2023-06,5,2533.5,2492.8652,2065.8913,2258.1703,2751.9522,3008.0851,2096.5,18.906,18.906,3.5987,True,False,0.1188,20.844,3.9637,11.459,2.2739,5.831,1.633
aluminum,2023-01,2023-07,6,2533.5,2484.8168,2022.6258,2229.7371,2769.0773,3052.6231,2195.5,13.178,13.178,2.7242,True,False,0.2204,15.395,3.1414,4.726,1.9379,8.014,1.9413
aluminum,2023-02,2023-03,1,2300.0,2284.5096,2081.7785,2175.4646,2399.0204,2506.9834,2336.5,-2.225,2.225,0.9423,True,True,0.6218,1.562,0.8995,4.833,1.1179,0.05,0.7741
aluminum,2023-02,2023-04,2,2300.0,2269.1235,1989.6772,2117.4779,2431.6293,2587.8174,2342.0,-3.112,3.112,1.3245,True,True,0.6211,1.793,1.2436,8.211,1.8737,13.493,3.2824
